class,path,width,height
18,English/Img/GoodImg/Bmp/Sample019/img019-00247.png,28,61
14,English/Img/GoodImg/Bmp/Sample015/img015-00324.png,45,67
54,English/Img/GoodImg/Bmp/Sample055/img055-00100.png,32,55
10,English/Img/GoodImg/Bmp/Sample011/img011-00482.png,59,93
12,English/Img/GoodImg/Bmp/Sample013/img013-00022.png,43,41
35,English/Img/GoodImg/Bmp/Sample036/img036-00038.png,27,50
11,English/Img/GoodImg/Bmp/Sample012/img012-00018.png,25,28
24,English/Img/GoodImg/Bmp/Sample025/img025-00166.png,29,44
8,English/Img/GoodImg/Bmp/Sample009/img009-00015.png,73,127
29,English/Img/GoodImg/Bmp/Sample030/img030-00156.png,63,45
49,English/Img/GoodImg/Bmp/Sample050/img050-00010.png,46,59
36,English/Img/GoodImg/Bmp/Sample037/img037-00051.png,24,31
2,English/Img/GoodImg/Bmp/Sample003/img003-00067.png,36,45
10,English/Img/GoodImg/Bmp/Sample011/img011-00410.png,83,83
21,English/Img/GoodImg/Bmp/Sample022/img022-00212.png,27,43
54,English/Img/GoodImg/Bmp/Sample055/img055-00079.png,27,40
27,English/Img/GoodImg/Bmp/Sample028/img028-00161.png,51,115
34,English/Img/GoodImg/Bmp/Sample035/img035-00003.png,45,55
20,English/Img/GoodImg/Bmp/Sample021/img021-00005.png,67,47
13,English/Img/GoodImg/Bmp/Sample014/img014-00075.png,24,36
23,English/Img/GoodImg/Bmp/Sample024/img024-00323.png,35,46
60,English/Img/GoodImg/Bmp/Sample061/img061-00021.png,15,22
48,English/Img/GoodImg/Bmp/Sample049/img049-00003.png,66,49
10,English/Img/GoodImg/Bmp/Sample011/img011-00135.png,42,68
44,English/Img/GoodImg/Bmp/Sample045/img045-00055.png,8,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00003.png,129,241
16,English/Img/GoodImg/Bmp/Sample017/img017-00105.png,132,341
16,English/Img/GoodImg/Bmp/Sample017/img017-00054.png,67,71
14,English/Img/GoodImg/Bmp/Sample015/img015-00309.png,13,21
22,English/Img/GoodImg/Bmp/Sample023/img023-00104.png,66,100
21,English/Img/GoodImg/Bmp/Sample022/img022-00199.png,28,44
18,English/Img/GoodImg/Bmp/Sample019/img019-00087.png,44,160
7,English/Img/GoodImg/Bmp/Sample008/img008-00041.png,164,281
44,English/Img/GoodImg/Bmp/Sample045/img045-00053.png,11,33
61,English/Img/GoodImg/Bmp/Sample062/img062-00028.png,123,159
50,English/Img/GoodImg/Bmp/Sample051/img051-00073.png,28,28
24,English/Img/GoodImg/Bmp/Sample025/img025-00063.png,33,47
23,English/Img/GoodImg/Bmp/Sample024/img024-00142.png,54,59
28,English/Img/GoodImg/Bmp/Sample029/img029-00148.png,58,81
53,English/Img/GoodImg/Bmp/Sample054/img054-00031.png,85,131
32,English/Img/GoodImg/Bmp/Sample033/img033-00025.png,69,87
26,English/Img/GoodImg/Bmp/Sample027/img027-00010.png,68,99
22,English/Img/GoodImg/Bmp/Sample023/img023-00103.png,69,84
14,English/Img/GoodImg/Bmp/Sample015/img015-00332.png,59,74
13,English/Img/GoodImg/Bmp/Sample014/img014-00035.png,43,60
27,English/Img/GoodImg/Bmp/Sample028/img028-00332.png,15,23
19,English/Img/GoodImg/Bmp/Sample020/img020-00050.png,73,102
10,English/Img/GoodImg/Bmp/Sample011/img011-00448.png,41,38
23,English/Img/GoodImg/Bmp/Sample024/img024-00237.png,63,100
1,English/Img/GoodImg/Bmp/Sample002/img002-00071.png,19,40
36,English/Img/GoodImg/Bmp/Sample037/img037-00044.png,9,10
22,English/Img/GoodImg/Bmp/Sample023/img023-00013.png,65,67
14,English/Img/GoodImg/Bmp/Sample015/img015-00390.png,19,31
34,English/Img/GoodImg/Bmp/Sample035/img035-00040.png,52,62
10,English/Img/GoodImg/Bmp/Sample011/img011-00314.png,58,83
47,English/Img/GoodImg/Bmp/Sample048/img048-00031.png,8,22
40,English/Img/GoodImg/Bmp/Sample041/img041-00013.png,82,90
24,English/Img/GoodImg/Bmp/Sample025/img025-00093.png,111,159
12,English/Img/GoodImg/Bmp/Sample013/img013-00118.png,55,99
29,English/Img/GoodImg/Bmp/Sample030/img030-00257.png,21,25
14,English/Img/GoodImg/Bmp/Sample015/img015-00203.png,90,135
5,English/Img/GoodImg/Bmp/Sample006/img006-00003.png,286,479
28,English/Img/GoodImg/Bmp/Sample029/img029-00079.png,49,74
27,English/Img/GoodImg/Bmp/Sample028/img028-00237.png,160,178
27,English/Img/GoodImg/Bmp/Sample028/img028-00119.png,98,170
10,English/Img/GoodImg/Bmp/Sample011/img011-00497.png,31,64
17,English/Img/GoodImg/Bmp/Sample018/img018-00136.png,27,41
23,English/Img/GoodImg/Bmp/Sample024/img024-00030.png,39,67
27,English/Img/GoodImg/Bmp/Sample028/img028-00385.png,28,41
14,English/Img/GoodImg/Bmp/Sample015/img015-00278.png,73,105
36,English/Img/GoodImg/Bmp/Sample037/img037-00100.png,31,54
18,English/Img/GoodImg/Bmp/Sample019/img019-00221.png,37,76
10,English/Img/GoodImg/Bmp/Sample011/img011-00319.png,38,57
14,English/Img/GoodImg/Bmp/Sample015/img015-00237.png,46,86
35,English/Img/GoodImg/Bmp/Sample036/img036-00047.png,162,93
51,English/Img/GoodImg/Bmp/Sample052/img052-00019.png,36,53
10,English/Img/GoodImg/Bmp/Sample011/img011-00441.png,53,71
18,English/Img/GoodImg/Bmp/Sample019/img019-00285.png,13,36
50,English/Img/GoodImg/Bmp/Sample051/img051-00118.png,27,31
17,English/Img/GoodImg/Bmp/Sample018/img018-00179.png,26,36
27,English/Img/GoodImg/Bmp/Sample028/img028-00025.png,151,164
14,English/Img/GoodImg/Bmp/Sample015/img015-00208.png,31,44
28,English/Img/GoodImg/Bmp/Sample029/img029-00210.png,41,72
32,English/Img/GoodImg/Bmp/Sample033/img033-00011.png,22,39
52,English/Img/GoodImg/Bmp/Sample053/img053-00012.png,22,43
34,English/Img/GoodImg/Bmp/Sample035/img035-00049.png,18,18
50,English/Img/GoodImg/Bmp/Sample051/img051-00048.png,49,76
13,English/Img/GoodImg/Bmp/Sample014/img014-00112.png,66,102
18,English/Img/GoodImg/Bmp/Sample019/img019-00236.png,11,25
23,English/Img/GoodImg/Bmp/Sample024/img024-00335.png,42,63
40,English/Img/GoodImg/Bmp/Sample041/img041-00159.png,75,85
28,English/Img/GoodImg/Bmp/Sample029/img029-00165.png,123,187
27,English/Img/GoodImg/Bmp/Sample028/img028-00321.png,44,72
10,English/Img/GoodImg/Bmp/Sample011/img011-00049.png,120,109
14,English/Img/GoodImg/Bmp/Sample015/img015-00353.png,11,21
10,English/Img/GoodImg/Bmp/Sample011/img011-00437.png,55,44
40,English/Img/GoodImg/Bmp/Sample041/img041-00208.png,31,33
18,English/Img/GoodImg/Bmp/Sample019/img019-00214.png,34,58
10,English/Img/GoodImg/Bmp/Sample011/img011-00535.png,48,88
55,English/Img/GoodImg/Bmp/Sample056/img056-00082.png,30,57
10,English/Img/GoodImg/Bmp/Sample011/img011-00117.png,43,71
54,English/Img/GoodImg/Bmp/Sample055/img055-00036.png,104,177
23,English/Img/GoodImg/Bmp/Sample024/img024-00316.png,42,68
14,English/Img/GoodImg/Bmp/Sample015/img015-00058.png,91,170
43,English/Img/GoodImg/Bmp/Sample044/img044-00024.png,66,98
23,English/Img/GoodImg/Bmp/Sample024/img024-00143.png,337,376
23,English/Img/GoodImg/Bmp/Sample024/img024-00182.png,92,109
23,English/Img/GoodImg/Bmp/Sample024/img024-00248.png,129,297
36,English/Img/GoodImg/Bmp/Sample037/img037-00147.png,73,97
14,English/Img/GoodImg/Bmp/Sample015/img015-00337.png,94,91
50,English/Img/GoodImg/Bmp/Sample051/img051-00104.png,86,107
10,English/Img/GoodImg/Bmp/Sample011/img011-00360.png,58,83
6,English/Img/GoodImg/Bmp/Sample007/img007-00064.png,28,47
13,English/Img/GoodImg/Bmp/Sample014/img014-00029.png,24,53
10,English/Img/GoodImg/Bmp/Sample011/img011-00483.png,25,35
39,English/Img/GoodImg/Bmp/Sample040/img040-00038.png,48,79
18,English/Img/GoodImg/Bmp/Sample019/img019-00213.png,30,60
10,English/Img/GoodImg/Bmp/Sample011/img011-00273.png,22,32
20,English/Img/GoodImg/Bmp/Sample021/img021-00042.png,89,100
38,English/Img/GoodImg/Bmp/Sample039/img039-00019.png,12,15
21,English/Img/GoodImg/Bmp/Sample022/img022-00089.png,22,38
14,English/Img/GoodImg/Bmp/Sample015/img015-00296.png,130,329
29,English/Img/GoodImg/Bmp/Sample030/img030-00153.png,58,46
27,English/Img/GoodImg/Bmp/Sample028/img028-00322.png,17,27
20,English/Img/GoodImg/Bmp/Sample021/img021-00060.png,213,260
40,English/Img/GoodImg/Bmp/Sample041/img041-00091.png,50,70
14,English/Img/GoodImg/Bmp/Sample015/img015-00232.png,36,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00222.png,190,181
28,English/Img/GoodImg/Bmp/Sample029/img029-00158.png,24,34
40,English/Img/GoodImg/Bmp/Sample041/img041-00114.png,96,51
10,English/Img/GoodImg/Bmp/Sample011/img011-00357.png,71,41
27,English/Img/GoodImg/Bmp/Sample028/img028-00224.png,84,117
20,English/Img/GoodImg/Bmp/Sample021/img021-00021.png,137,144
27,English/Img/GoodImg/Bmp/Sample028/img028-00233.png,51,89
28,English/Img/GoodImg/Bmp/Sample029/img029-00222.png,54,74
40,English/Img/GoodImg/Bmp/Sample041/img041-00165.png,62,67
28,English/Img/GoodImg/Bmp/Sample029/img029-00192.png,34,56
12,English/Img/GoodImg/Bmp/Sample013/img013-00123.png,94,126
19,English/Img/GoodImg/Bmp/Sample020/img020-00053.png,64,100
10,English/Img/GoodImg/Bmp/Sample011/img011-00045.png,176,155
16,English/Img/GoodImg/Bmp/Sample017/img017-00051.png,57,113
10,English/Img/GoodImg/Bmp/Sample011/img011-00368.png,105,181
3,English/Img/GoodImg/Bmp/Sample004/img004-00007.png,44,51
14,English/Img/GoodImg/Bmp/Sample015/img015-00167.png,58,115
29,English/Img/GoodImg/Bmp/Sample030/img030-00055.png,121,126
12,English/Img/GoodImg/Bmp/Sample013/img013-00171.png,51,69
38,English/Img/GoodImg/Bmp/Sample039/img039-00033.png,18,24
50,English/Img/GoodImg/Bmp/Sample051/img051-00066.png,28,24
10,English/Img/GoodImg/Bmp/Sample011/img011-00104.png,172,179
24,English/Img/GoodImg/Bmp/Sample025/img025-00122.png,35,20
24,English/Img/GoodImg/Bmp/Sample025/img025-00330.png,41,65
15,English/Img/GoodImg/Bmp/Sample016/img016-00037.png,26,45
24,English/Img/GoodImg/Bmp/Sample025/img025-00120.png,29,32
14,English/Img/GoodImg/Bmp/Sample015/img015-00399.png,23,37
21,English/Img/GoodImg/Bmp/Sample022/img022-00013.png,119,242
23,English/Img/GoodImg/Bmp/Sample024/img024-00284.png,65,58
36,English/Img/GoodImg/Bmp/Sample037/img037-00097.png,46,76
13,English/Img/GoodImg/Bmp/Sample014/img014-00060.png,33,37
33,English/Img/GoodImg/Bmp/Sample034/img034-00022.png,232,243
10,English/Img/GoodImg/Bmp/Sample011/img011-00400.png,21,28
14,English/Img/GoodImg/Bmp/Sample015/img015-00023.png,86,130
28,English/Img/GoodImg/Bmp/Sample029/img029-00085.png,39,76
24,English/Img/GoodImg/Bmp/Sample025/img025-00274.png,43,59
10,English/Img/GoodImg/Bmp/Sample011/img011-00476.png,127,149
12,English/Img/GoodImg/Bmp/Sample013/img013-00013.png,424,443
22,English/Img/GoodImg/Bmp/Sample023/img023-00029.png,43,50
24,English/Img/GoodImg/Bmp/Sample025/img025-00110.png,122,96
50,English/Img/GoodImg/Bmp/Sample051/img051-00093.png,17,20
55,English/Img/GoodImg/Bmp/Sample056/img056-00065.png,9,19
1,English/Img/GoodImg/Bmp/Sample002/img002-00020.png,20,37
10,English/Img/GoodImg/Bmp/Sample011/img011-00384.png,79,118
39,English/Img/GoodImg/Bmp/Sample040/img040-00025.png,12,22
28,English/Img/GoodImg/Bmp/Sample029/img029-00271.png,48,58
23,English/Img/GoodImg/Bmp/Sample024/img024-00165.png,107,79
27,English/Img/GoodImg/Bmp/Sample028/img028-00383.png,36,53
11,English/Img/GoodImg/Bmp/Sample012/img012-00066.png,152,127
29,English/Img/GoodImg/Bmp/Sample030/img030-00085.png,38,61
34,English/Img/GoodImg/Bmp/Sample035/img035-00052.png,19,25
39,English/Img/GoodImg/Bmp/Sample040/img040-00036.png,86,132
33,English/Img/GoodImg/Bmp/Sample034/img034-00025.png,75,74
23,English/Img/GoodImg/Bmp/Sample024/img024-00216.png,88,103
28,English/Img/GoodImg/Bmp/Sample029/img029-00164.png,66,98
24,English/Img/GoodImg/Bmp/Sample025/img025-00016.png,127,117
7,English/Img/GoodImg/Bmp/Sample008/img008-00004.png,64,104
17,English/Img/GoodImg/Bmp/Sample018/img018-00175.png,28,37
5,English/Img/GoodImg/Bmp/Sample006/img006-00064.png,35,58
17,English/Img/GoodImg/Bmp/Sample018/img018-00044.png,52,71
18,English/Img/GoodImg/Bmp/Sample019/img019-00183.png,108,235
49,English/Img/GoodImg/Bmp/Sample050/img050-00101.png,78,75
39,English/Img/GoodImg/Bmp/Sample040/img040-00018.png,13,17
29,English/Img/GoodImg/Bmp/Sample030/img030-00237.png,15,26
22,English/Img/GoodImg/Bmp/Sample023/img023-00083.png,63,110
14,English/Img/GoodImg/Bmp/Sample015/img015-00222.png,42,90
10,English/Img/GoodImg/Bmp/Sample011/img011-00225.png,68,190
12,English/Img/GoodImg/Bmp/Sample013/img013-00139.png,84,124
31,English/Img/GoodImg/Bmp/Sample032/img032-00044.png,71,115
29,English/Img/GoodImg/Bmp/Sample030/img030-00039.png,39,44
10,English/Img/GoodImg/Bmp/Sample011/img011-00522.png,21,29
21,English/Img/GoodImg/Bmp/Sample022/img022-00034.png,52,84
29,English/Img/GoodImg/Bmp/Sample030/img030-00032.png,56,86
21,English/Img/GoodImg/Bmp/Sample022/img022-00189.png,18,40
32,English/Img/GoodImg/Bmp/Sample033/img033-00066.png,44,41
22,English/Img/GoodImg/Bmp/Sample023/img023-00095.png,130,169
17,English/Img/GoodImg/Bmp/Sample018/img018-00120.png,96,141
1,English/Img/GoodImg/Bmp/Sample002/img002-00055.png,47,80
27,English/Img/GoodImg/Bmp/Sample028/img028-00134.png,22,21
40,English/Img/GoodImg/Bmp/Sample041/img041-00101.png,23,26
50,English/Img/GoodImg/Bmp/Sample051/img051-00137.png,63,65
15,English/Img/GoodImg/Bmp/Sample016/img016-00035.png,47,98
23,English/Img/GoodImg/Bmp/Sample024/img024-00051.png,67,78
14,English/Img/GoodImg/Bmp/Sample015/img015-00433.png,26,46
33,English/Img/GoodImg/Bmp/Sample034/img034-00045.png,40,43
0,English/Img/GoodImg/Bmp/Sample001/img001-00093.png,27,36
25,English/Img/GoodImg/Bmp/Sample026/img026-00019.png,19,35
29,English/Img/GoodImg/Bmp/Sample030/img030-00290.png,28,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00374.png,46,74
15,English/Img/GoodImg/Bmp/Sample016/img016-00066.png,100,92
12,English/Img/GoodImg/Bmp/Sample013/img013-00035.png,112,323
36,English/Img/GoodImg/Bmp/Sample037/img037-00155.png,74,99
18,English/Img/GoodImg/Bmp/Sample019/img019-00286.png,29,86
27,English/Img/GoodImg/Bmp/Sample028/img028-00314.png,54,60
27,English/Img/GoodImg/Bmp/Sample028/img028-00096.png,98,150
13,English/Img/GoodImg/Bmp/Sample014/img014-00113.png,66,109
16,English/Img/GoodImg/Bmp/Sample017/img017-00097.png,51,68
3,English/Img/GoodImg/Bmp/Sample004/img004-00008.png,60,106
18,English/Img/GoodImg/Bmp/Sample019/img019-00238.png,14,47
49,English/Img/GoodImg/Bmp/Sample050/img050-00050.png,55,68
5,English/Img/GoodImg/Bmp/Sample006/img006-00008.png,69,119
10,English/Img/GoodImg/Bmp/Sample011/img011-00027.png,55,55
28,English/Img/GoodImg/Bmp/Sample029/img029-00218.png,103,116
29,English/Img/GoodImg/Bmp/Sample030/img030-00207.png,135,335
23,English/Img/GoodImg/Bmp/Sample024/img024-00101.png,44,52
18,English/Img/GoodImg/Bmp/Sample019/img019-00033.png,150,241
13,English/Img/GoodImg/Bmp/Sample014/img014-00170.png,16,29
40,English/Img/GoodImg/Bmp/Sample041/img041-00145.png,33,37
14,English/Img/GoodImg/Bmp/Sample015/img015-00351.png,26,51
19,English/Img/GoodImg/Bmp/Sample020/img020-00033.png,89,36
55,English/Img/GoodImg/Bmp/Sample056/img056-00016.png,66,29
6,English/Img/GoodImg/Bmp/Sample007/img007-00007.png,64,105
37,English/Img/GoodImg/Bmp/Sample038/img038-00033.png,24,31
35,English/Img/GoodImg/Bmp/Sample036/img036-00022.png,46,43
27,English/Img/GoodImg/Bmp/Sample028/img028-00211.png,39,73
36,English/Img/GoodImg/Bmp/Sample037/img037-00112.png,123,179
23,English/Img/GoodImg/Bmp/Sample024/img024-00244.png,53,74
57,English/Img/GoodImg/Bmp/Sample058/img058-00004.png,120,121
16,English/Img/GoodImg/Bmp/Sample017/img017-00135.png,45,35
18,English/Img/GoodImg/Bmp/Sample019/img019-00037.png,25,37
49,English/Img/GoodImg/Bmp/Sample050/img050-00035.png,44,49
18,English/Img/GoodImg/Bmp/Sample019/img019-00108.png,21,65
14,English/Img/GoodImg/Bmp/Sample015/img015-00034.png,191,105
36,English/Img/GoodImg/Bmp/Sample037/img037-00050.png,13,21
23,English/Img/GoodImg/Bmp/Sample024/img024-00275.png,18,22
23,English/Img/GoodImg/Bmp/Sample024/img024-00355.png,30,36
1,English/Img/GoodImg/Bmp/Sample002/img002-00019.png,16,34
52,English/Img/GoodImg/Bmp/Sample053/img053-00019.png,41,66
23,English/Img/GoodImg/Bmp/Sample024/img024-00230.png,266,274
11,English/Img/GoodImg/Bmp/Sample012/img012-00033.png,92,156
22,English/Img/GoodImg/Bmp/Sample023/img023-00049.png,194,155
23,English/Img/GoodImg/Bmp/Sample024/img024-00103.png,85,92
24,English/Img/GoodImg/Bmp/Sample025/img025-00139.png,52,73
28,English/Img/GoodImg/Bmp/Sample029/img029-00101.png,137,220
13,English/Img/GoodImg/Bmp/Sample014/img014-00042.png,76,123
30,English/Img/GoodImg/Bmp/Sample031/img031-00001.png,117,210
43,English/Img/GoodImg/Bmp/Sample044/img044-00034.png,22,53
19,English/Img/GoodImg/Bmp/Sample020/img020-00072.png,82,133
14,English/Img/GoodImg/Bmp/Sample015/img015-00198.png,58,104
51,English/Img/GoodImg/Bmp/Sample052/img052-00006.png,74,117
40,English/Img/GoodImg/Bmp/Sample041/img041-00168.png,66,82
16,English/Img/GoodImg/Bmp/Sample017/img017-00127.png,22,28
20,English/Img/GoodImg/Bmp/Sample021/img021-00086.png,25,31
43,English/Img/GoodImg/Bmp/Sample044/img044-00006.png,215,130
23,English/Img/GoodImg/Bmp/Sample024/img024-00060.png,27,46
12,English/Img/GoodImg/Bmp/Sample013/img013-00131.png,61,43
50,English/Img/GoodImg/Bmp/Sample051/img051-00016.png,37,35
18,English/Img/GoodImg/Bmp/Sample019/img019-00152.png,34,114
22,English/Img/GoodImg/Bmp/Sample023/img023-00006.png,46,55
10,English/Img/GoodImg/Bmp/Sample011/img011-00500.png,19,34
22,English/Img/GoodImg/Bmp/Sample023/img023-00136.png,22,24
44,English/Img/GoodImg/Bmp/Sample045/img045-00054.png,12,37
40,English/Img/GoodImg/Bmp/Sample041/img041-00217.png,66,68
21,English/Img/GoodImg/Bmp/Sample022/img022-00154.png,47,65
1,English/Img/GoodImg/Bmp/Sample002/img002-00031.png,25,64
50,English/Img/GoodImg/Bmp/Sample051/img051-00042.png,53,52
28,English/Img/GoodImg/Bmp/Sample029/img029-00154.png,22,32
56,English/Img/GoodImg/Bmp/Sample057/img057-00014.png,44,50
1,English/Img/GoodImg/Bmp/Sample002/img002-00047.png,19,42
34,English/Img/GoodImg/Bmp/Sample035/img035-00033.png,129,106
23,English/Img/GoodImg/Bmp/Sample024/img024-00071.png,49,82
27,English/Img/GoodImg/Bmp/Sample028/img028-00189.png,93,139
14,English/Img/GoodImg/Bmp/Sample015/img015-00329.png,50,89
23,English/Img/GoodImg/Bmp/Sample024/img024-00274.png,13,20
55,English/Img/GoodImg/Bmp/Sample056/img056-00041.png,79,159
10,English/Img/GoodImg/Bmp/Sample011/img011-00401.png,23,33
16,English/Img/GoodImg/Bmp/Sample017/img017-00142.png,47,79
27,English/Img/GoodImg/Bmp/Sample028/img028-00262.png,51,79
28,English/Img/GoodImg/Bmp/Sample029/img029-00251.png,34,52
12,English/Img/GoodImg/Bmp/Sample013/img013-00114.png,67,51
17,English/Img/GoodImg/Bmp/Sample018/img018-00007.png,136,89
55,English/Img/GoodImg/Bmp/Sample056/img056-00109.png,39,91
16,English/Img/GoodImg/Bmp/Sample017/img017-00009.png,254,253
21,English/Img/GoodImg/Bmp/Sample022/img022-00168.png,14,20
23,English/Img/GoodImg/Bmp/Sample024/img024-00259.png,23,31
23,English/Img/GoodImg/Bmp/Sample024/img024-00054.png,46,46
17,English/Img/GoodImg/Bmp/Sample018/img018-00014.png,45,69
10,English/Img/GoodImg/Bmp/Sample011/img011-00403.png,37,45
16,English/Img/GoodImg/Bmp/Sample017/img017-00068.png,39,47
31,English/Img/GoodImg/Bmp/Sample032/img032-00036.png,65,76
38,English/Img/GoodImg/Bmp/Sample039/img039-00006.png,90,95
27,English/Img/GoodImg/Bmp/Sample028/img028-00091.png,61,106
18,English/Img/GoodImg/Bmp/Sample019/img019-00131.png,37,54
23,English/Img/GoodImg/Bmp/Sample024/img024-00310.png,57,100
33,English/Img/GoodImg/Bmp/Sample034/img034-00041.png,79,193
10,English/Img/GoodImg/Bmp/Sample011/img011-00389.png,17,32
17,English/Img/GoodImg/Bmp/Sample018/img018-00003.png,41,51
43,English/Img/GoodImg/Bmp/Sample044/img044-00032.png,27,46
13,English/Img/GoodImg/Bmp/Sample014/img014-00143.png,75,86
24,English/Img/GoodImg/Bmp/Sample025/img025-00068.png,72,87
29,English/Img/GoodImg/Bmp/Sample030/img030-00166.png,80,87
23,English/Img/GoodImg/Bmp/Sample024/img024-00113.png,24,58
56,English/Img/GoodImg/Bmp/Sample057/img057-00032.png,94,131
18,English/Img/GoodImg/Bmp/Sample019/img019-00137.png,54,183
24,English/Img/GoodImg/Bmp/Sample025/img025-00276.png,57,45
12,English/Img/GoodImg/Bmp/Sample013/img013-00204.png,50,85
21,English/Img/GoodImg/Bmp/Sample022/img022-00113.png,27,55
27,English/Img/GoodImg/Bmp/Sample028/img028-00354.png,20,32
18,English/Img/GoodImg/Bmp/Sample019/img019-00168.png,38,96
27,English/Img/GoodImg/Bmp/Sample028/img028-00168.png,34,36
12,English/Img/GoodImg/Bmp/Sample013/img013-00181.png,15,27
14,English/Img/GoodImg/Bmp/Sample015/img015-00095.png,23,47
27,English/Img/GoodImg/Bmp/Sample028/img028-00159.png,186,290
18,English/Img/GoodImg/Bmp/Sample019/img019-00109.png,28,65
24,English/Img/GoodImg/Bmp/Sample025/img025-00005.png,100,86
0,English/Img/GoodImg/Bmp/Sample001/img001-00066.png,14,25
61,English/Img/GoodImg/Bmp/Sample062/img062-00025.png,67,126
54,English/Img/GoodImg/Bmp/Sample055/img055-00078.png,11,24
18,English/Img/GoodImg/Bmp/Sample019/img019-00253.png,25,87
49,English/Img/GoodImg/Bmp/Sample050/img050-00064.png,62,81
16,English/Img/GoodImg/Bmp/Sample017/img017-00120.png,31,72
28,English/Img/GoodImg/Bmp/Sample029/img029-00286.png,14,20
10,English/Img/GoodImg/Bmp/Sample011/img011-00204.png,18,51
0,English/Img/GoodImg/Bmp/Sample001/img001-00026.png,39,53
24,English/Img/GoodImg/Bmp/Sample025/img025-00079.png,27,47
8,English/Img/GoodImg/Bmp/Sample009/img009-00016.png,34,59
61,English/Img/GoodImg/Bmp/Sample062/img062-00022.png,76,84
55,English/Img/GoodImg/Bmp/Sample056/img056-00067.png,27,50
22,English/Img/GoodImg/Bmp/Sample023/img023-00075.png,100,119
29,English/Img/GoodImg/Bmp/Sample030/img030-00177.png,110,119
